moneyness,tau,r,vol,option price
0.6917219416209232,0.7296938980313155,0.07893245827864276,0.3149046800828313,0.019677605628721288
0.5712967032137676,0.6528195832439789,0.073355634981323,0.029108867842149583,0.0
1.2629095483097652,0.659715087018359,0.055474943773166814,0.6193152710910975,0.31411851306027744
0.5409574784705963,0.3096936038652485,0.049576754033729,0.7033880808579143,0.014681433130776512
0.8618944683550335,0.6648765782142128,0.05655536363117436,0.8657057958623245,0.2293659342208977
0.7854507037907668,0.8548313736015172,0.05039350153957202,0.4194430613324001,0.07607557540715403
1.1822096205640245,0.6327501956843615,0.05076108885857934,0.4546750151792558,0.23646105288565536
0.869307785781637,0.6970200922079325,0.042954800076254324,0.3006685316963935,0.056691876015970435
1.3489745894083411,0.709583542257989,0.04072017814028843,0.8376054435933536,0.42079359022171753
1.1317348682963133,0.7785409413446371,0.07211812674790677,0.6669194061060233,0.3034085227762699
0.5803045096038706,0.43584118629551694,0.03387105703708036,0.4102597424833735,0.0033424673481694677
0.9306130900008196,0.8468065022402456,0.0485963835552482,0.8418028773535923,0.2890158187416886
1.0839713161779625,0.7032077835339053,0.03496411990612895,0.2830074910367812,0.14697177488367796
1.4446006105386764,0.3014982021882161,0.03343849846405551,0.7162191306017696,0.3472759243391601
0.5020262222264372,0.5057937983310068,0.07774872682875539,0.876623720665866,0.06932776327738906
0.753679316717752,0.8325486298707914,0.03349878586473519,0.13003060777361836,0.0010677154852495984
1.1079735388048937,0.7985211066181661,0.06071091546494686,0.8409804982636827,0.3670837523921991
1.0847564513171952,0.8125579581313638,0.07574273209189658,0.15545422196509842,0.14167064163249116
0.9425738048521581,0.33138231521582195,0.05142515619768663,0.7271501572041743,0.14408140025119015
1.0940542270193379,0.9366132152604509,0.04534927311313749,0.4549057604111924,0.22439331768764
1.3087347521347354,0.5631133018590869,0.03565125840136645,0.47205998016617273,0.28628686955547905
0.5242932386348237,0.5466776024746566,0.07827001542242604,0.15382707300817422,0.0
0.7758804891306235,0.7416288460757714,0.07819586744631091,0.26491370990958385,0.029307120097062603
0.9899119882437969,0.7197281039049974,0.05732408789585947,0.07424406775929888,0.04331964362244918
1.1260684282963707,0.9446699123443161,0.044676854082142045,0.5721787088062448,0.2749558113036717
1.1753595193215893,0.7876378733924064,0.07393217711308585,0.10982073156505752,0.19755884318852976
0.5678430564053716,0.3873630953788808,0.0684434774308362,0.378956992984385,0.0014540663988070574
1.1466108772262118,0.7365124145083224,0.06838938991288476,0.36623194662033565,0.22229481723282862
0.5044197267315806,0.4459986678724592,0.05091060187962222,0.6959059580491546,0.017497911146722656
0.6393562307212501,0.4521006561575841,0.04959510267963754,0.2939004043719791,0.000849282643950044
0.9763700992651074,0.8826612381378693,0.047042440920402245,0.40349445903209374,0.1583156224626632
0.6781496436402737,0.8017669242531096,0.0599874846765235,0.5430560661369362,0.07524425387719665
0.9400923148236888,0.6440664923874677,0.06920963648438022,0.44690824705725923,0.13598808780833985
0.6318805237066867,0.7020546548336991,0.051761972323486644,0.23762450751618205,0.001865455063202155
1.3461826687571063,0.505010883097924,0.04170192700749782,0.15627418984080862,0.27245331728006394
1.0255473092652416,0.7825714335641532,0.0412941313225048,0.15421081186743837,0.08552825398771213
1.3205733746270751,0.7448152006656803,0.0695288107150963,0.8676250686871475,0.42804502966344976
0.8685367811652429,0.9112788907335154,0.06721168475029647,0.11229017975557075,0.014419842470776779
1.3044961140365463,0.8679689997887845,0.047796244498031965,0.7105982547184885,0.3793629303987842
1.4317801524571425,0.5073260895258557,0.03827948620706935,0.5597782102122314,0.3528367917782856
0.9874919941485405,0.7244063625617045,0.0679802378789017,0.05461659728652299,0.041114312873950905
0.6353254844137111,0.39398288530883574,0.04951401884432145,0.6888929544890796,0.042135813995736855
1.380914561435766,0.39835214678510034,0.059799780802670024,0.589798079200258,0.32592650784276817
1.4745136626466628,0.6591959308211337,0.07162332726333609,0.3527072443069919,0.35773313031260223
1.0013091721082774,0.3333849702262065,0.06090828625102969,0.14183624886532015,0.043965505504969166
0.5603701658960044,0.3703686405379172,0.06216131825712686,0.6410432702028236,0.02322106698925366
0.7867262557428263,0.3508134145107271,0.05819194621424932,0.05550298263898647,0.0
0.6332210996787206,0.9326904902768172,0.04200518233796606,0.8448126675378769,0.19280496905025246
1.108764585111759,0.4820593196662044,0.05357683520172564,0.4369989935485216,0.18848351314375653
1.3106426043719774,0.6456603913017178,0.050184971803447366,0.3032257946647497,0.27095113053185227
0.9711179274247387,0.33945591184846796,0.05364470828937257,0.751434276988238,0.17488364343650845
0.6152118019528042,0.3109941448185678,0.06292923983785333,0.20915088671522664,0.0
1.399790345313484,0.3814047742304615,0.03296707719495331,0.5987742867439545,0.3284407789674085
0.6041894196256312,0.30256255736657056,0.04279979012365847,0.735267070697177,0.02912735028884443
1.4433566142212522,0.934234321366127,0.04253813537628553,0.46117851068588434,0.37112295349146474
0.6029206380406631,0.4938942822645016,0.03621624064999424,0.10864436103365234,0.0
0.8659320368189468,0.4054789872755882,0.06085549413455844,0.83043680526774,0.17499940898799696
1.2219771194786817,0.47258290876461717,0.04334636212554723,0.2558460633104128,0.20520151349638135
1.345100318761303,0.6027066695524176,0.03815235603250221,0.291118411472433,0.2793655830142915
0.9647281035436333,0.5581626184675643,0.0623564709529083,0.3320111391895398,0.10132428940169977
1.4866302391030213,0.5808545682101698,0.06836983725185641,0.4361251891690155,0.3666272473599334
0.6418152804153413,0.3173011711354455,0.07757805801382452,0.6936541447989392,0.03707618880252735
0.6829264099293485,0.5189130972040882,0.07972091991467857,0.7752326863921669,0.1120715513921787
0.5229977500600402,0.40263394207341746,0.06811393710880237,0.542753828033659,0.005769704954325643
0.7259341555934512,0.3595287388069216,0.03714229039369552,0.1479442980378295,0.0
1.0345225289610993,0.6155341730644022,0.03842461660127871,0.5415648794972556,0.20106208450155372
0.7143938383400201,0.4019353765569649,0.06493978438897513,0.23969775954867312,0.001192781361389227
1.3075386476694852,0.8935460271116591,0.057938255086688234,0.7696016056445073,0.3759956702534786
1.379890519205479,0.42098462741044773,0.05230018665895232,0.8972308564121106,0.3817471897528377
0.9356577894435574,0.7030240135220326,0.04967685442744606,0.12434073222467562,0.027123268492293604
1.1328342345847857,0.5308026077764214,0.06119116767449727,0.28072338229042115,0.16618389001421113
0.933745057392595,0.5872995825585329,0.03056111229321823,0.2841231635895881,0.062114481561417405
0.5623808081405982,0.5193431132608688,0.05921413393267281,0.7965550462445349,0.07702304746060432
1.3223126922586896,0.45626864336878303,0.07484556794605757,0.7175485005862526,0.3302970210630858
1.235177161685932,0.34382102973973006,0.03466849917990902,0.33555079662978077,0.20936906801686792
1.0623130638711282,0.3650007171090584,0.061917404381070094,0.05373839176794569,0.07972461313860721
0.5091722967843398,0.9333536373173377,0.035047490135466146,0.4562321330143141,0.016076170816090318
0.8022456930561683,0.9103832202127242,0.06137935619561086,0.8612790694004775,0.23649997858162744
0.6985710611615562,0.7755944687139105,0.03180012161433873,0.19528971967773087,0.0016099462506403573
1.4571536576546047,0.38670220034211367,0.06292663771246931,0.8500475432178527,0.39913103893943014
0.7320538743504126,0.8860491249367335,0.07146738833625452,0.33233593310612497,0.038296300528228466
0.5121593315384106,0.5509772986675088,0.0690780471620518,0.49045006114300577,0.009081612974882846
0.5336348128221208,0.3914286425539953,0.03359074480540011,0.8317551416638007,0.03272434640754694
1.1019548281731808,0.67366203719611,0.07551808221316578,0.8459151469988421,0.3025579519415386
1.0043044112583894,0.45573946371893664,0.03606509281220903,0.4528636268276107,0.12236660914354665
1.198444440751465,0.8199551695850829,0.05478641149723252,0.637059483026516,0.32735467575113875
1.0331005153616326,0.44111955865504604,0.07333978716087738,0.7319809222265246,0.2180388592857651
0.6055485009467094,0.5168029787367797,0.048237046616959774,0.49896455353241437,0.01834055235164237
0.7065082550030725,0.604122025226901,0.045871096605283254,0.19992407391896508,0.0014734458756470888
0.6805373750372076,0.9265627247554031,0.07026898656987449,0.6059541823097011,0.12722141652076746
1.1333241718585447,0.5965711849802957,0.05119750283187108,0.1439772484631127,0.14807388768605614
0.8006640495918241,0.7999764105526399,0.046725249383047535,0.8735576560630776,0.2766781665867128
0.7966419184303624,0.8064862595951641,0.07204281119790124,0.06969671063464579,7.305082964200177e-05
0.9470427533311313,0.5647997104758997,0.06147511148262524,0.14880968621543028,0.035911329911169174
0.8035586187815492,0.828312941860577,0.033035714470499355,0.7367954894024548,0.211495714850017
1.3953463819023146,0.6036925769676438,0.07817686360546625,0.6308392376009186,0.365522395506628
0.7840773542919154,0.9457948178905402,0.038623588499945086,0.7388568096913841,0.21012259778042006
0.7596502171679891,0.8219882483285004,0.0657289304359514,0.7992133570360097,0.18892835795077395
1.0944096651787474,0.9018478737610041,0.041380345823521666,0.19894539037465936,0.14617714950026006
0.7502826633466685,0.45848712734501484,0.03524161554497563,0.6155873403220977,0.06726767368347072
0.8018918852498178,0.5771205707768836,0.04646590553287344,0.041225826169248914,0.0
0.8512068449494131,0.5054962910317105,0.04553255166574462,0.0603104337924768,1.5121235729161161e-05
0.7712298935446474,0.643191973915462,0.06750537865792258,0.023117910909339054,0.0
0.8835987874942036,0.4693317442516665,0.06840443554872916,0.538103476154785,0.1131110027884209
0.8377088980099789,0.9446545935003416,0.040501531823748105,0.7093435567654978,0.216421033304183
1.3520020028065622,0.5704380610136286,0.0398699911429473,0.6974963644227662,0.35342949912552446
1.3667438348039158,0.5839482515033765,0.07074435443204016,0.3490123312499715,0.3065485574583442
1.4803545833834364,0.8537656333434549,0.06453096571581204,0.42579096939720257,0.3782132348110422
1.273887880072817,0.7104997620280478,0.053445131841409185,0.2792221185646776,0.2556910937131407
0.5735849745107482,0.37529263118361333,0.056319454301901356,0.6003270843767522,0.01209761289136924
1.4923097940901031,0.4280286263893832,0.0791013032115348,0.08166360011890832,0.3522474002777041
1.3246755562972536,0.8441526507529389,0.06703957507593114,0.8742774306897118,0.4257400560284473
1.316793363737606,0.3801422043112861,0.059703438132480496,0.20037302886763592,0.2580555332399132
1.3445138607820182,0.466881028517504,0.05620776904337252,0.15254710914900096,0.275606918360592
0.8565108407693075,0.4172503567998228,0.07963744646464187,0.8291443612000899,0.16402538566059527
0.8449765157798091,0.3426835287698813,0.05268840004225685,0.27731819118047696,0.016531379542206983
1.201726790753991,0.4627266200480593,0.03396543202240659,0.6066969082407584,0.2529300547289735
0.5902002657389193,0.6575444032193469,0.07953060201909624,0.25544195098683575,0.00041889202477341664
0.5430764707126648,0.6339187606444656,0.061275205684541555,0.33848902877781084,0.0016953263284254806
0.7766029551357897,0.5652534430630098,0.047495543736402177,0.6293643374541736,0.1127380324509827
1.1442781096184276,0.6318121760091031,0.06410332345914019,0.5139013651363004,0.23662638791524393
1.2545662203952535,0.8576478771907108,0.06987355669736851,0.2632252869673325,0.26004774056448415
1.3920908630915063,0.5013029324227927,0.066092472406799,0.804633592011233,0.37103673949022936
0.5191767168516838,0.7724244558109861,0.0701589104766962,0.3948160919773103,0.007398585593091487
1.15185508007337,0.6419105941091167,0.04752857497013248,0.13309538693605683,0.15998005498197063
1.0724346168626022,0.42030652234012655,0.0614093921507951,0.020556345997912527,0.09129908460850403
1.2111853197027467,0.6327179086380912,0.07883643532226105,0.8026357045951578,0.3374855821592701
0.686883008598608,0.4589161975612309,0.056829278207805756,0.5946575396925694,0.05230719926817122
1.147558027435661,0.30136098754403556,0.06970036576292518,0.8256476992927831,0.241683255697566
1.171124105879466,0.5610664474284732,0.06824051826229244,0.8537075577710009,0.352234770512787
0.8636162688997311,0.6201938097631561,0.04934682339735491,0.20694845045570187,0.02556609378256082
0.6275897635902987,0.8461231774803732,0.030827008785792653,0.319419848273697,0.011672153206059825
0.665499503385416,0.6535837177512471,0.05681927037689806,0.049667987497040676,0.0
1.4028151747812867,0.5102102660791732,0.06706090498395043,0.8838840624101251,0.3973875033843977
1.4608191001629738,0.7243611266449372,0.06822890130471929,0.4490230416678897,0.37511830752173114
1.3286576947120712,0.7808899712766096,0.07913958653524018,0.49046825406288064,0.3379809358426695
0.7503774373622002,0.7067593962688008,0.048186503434252625,0.5989477416534551,0.11354370834370488
0.8889707320645873,0.7157138345456133,0.05022803923928053,0.2922351680194246,0.0676945991203903
1.0959239093967659,0.5894492459615144,0.06117561560841507,0.8050343046029959,0.29062248384023043
0.9204238028759018,0.5350045969328929,0.05991105580630538,0.1287520739099853,0.02008409686371845
1.4974295277934568,0.6751894669621483,0.0324075517275688,0.7800218521021003,0.44050950995417565
0.7658671984187895,0.7020031150188655,0.05168386438171127,0.7051220725988461,0.14713443702619278
0.9196723879645526,0.9140983706728658,0.05329096013655123,0.03844855805229408,0.003385447672388514
1.2846991629229991,0.7987804091032163,0.03304163842712541,0.06681286204424615,0.24190545954386278
0.7585030732278828,0.3928652311780209,0.07569378370815974,0.7765319737925692,0.10822597941649303
1.194239128888947,0.3375284825823248,0.0652366470208093,0.5916849038408214,0.2410095921114081
1.1010918061627437,0.7639879021023552,0.03967879831129874,0.3576071842948518,0.18749811504363237
1.229368791516408,0.42740898594797927,0.06620975241968069,0.3551385647858766,0.22441587222501017
0.5166090404243461,0.612454089769288,0.04674313778620667,0.5189591290215474,0.021381533374325277
0.8839594980797092,0.6428592392245915,0.06532432813199834,0.50642328956938,0.13205291270461073
0.8036329143241143,0.6663163164617018,0.04140599851123405,0.4646063161033548,0.0817638277146888
0.8989726463338663,0.5492918051510046,0.060169816542741145,0.6216905044903613,0.15189977281478717
0.8691536771483425,0.5831061864281974,0.03528640614719152,0.26814246117632284,0.03790572835577612
0.6379444250740679,0.9071774966658328,0.07496199755411746,0.2552146503310453,0.008641969347773356
